text,label
watching tv lor...,0
for real when u getting on yo? i only need 2 more tickets and one more jacket and i'm done. i already used all my multis.,0
"i'm not smoking while people use ""wylie smokes too much"" to justify ruining my shit",0
moby pub quiz.win a £100 high street prize if u know who the new duchess of cornwall will be? txt her first name to 82277.unsub stop £1.50 008704050406 sp arrow,1
free 1st week entry 2 textpod 4 a chance 2 win 40gb ipod or £250 cash every wk. txt pod to 84128 ts&cs www.textpod.net custcare 08712405020.,1
how are you. wish you a great semester,0
u sleeping now.. or you going to take? haha.. i got spys wat.. me online checking n replying mails lor..,0
lol ... have you made plans for new years?,0
not planned yet :)going to join company on jan 5 only.don know what will happen after that.,0
do you always celebrate ny's with your family ?,0
i'll text you when i drop x off,0
oh my god. i'm almost home,0
kent vale lor... ü wait 4 me there ar?,0
"just got some gas money, any chance you and the gang want to go on a grand nature adventure?",0
hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? i get home tomorrow at 5ish.,0
k.i will send in &lt;#&gt; min:),0
i always chat with you. in fact i need money can you raise me?,0
well boy am i glad g wasted all night at applebees for nothing,0
havent planning to buy later. i check already lido only got 530 show in e afternoon. u finish work already?,0
can you please send me my aunty's number,0
would you like to see my xxx pics they are so hot they were nearly banned in the uk!,1
oh really?? did you make it on air? what's your talent?,0
huh i cant thk of more oredi how many pages do we have?,0
eh den sat u book e kb liao huh...,0
"hmm, too many of them unfortunately... pics obviously arent hot cakes. its kinda fun tho",0
wat time ü wan today?,0
pls dont restrict her from eating anythin she likes for the next two days.,0
she.s find. i sent you an offline message to know how anjola's now.,0
y so late but i need to go n get da laptop...,0
she.s fine. i have had difficulties with her phone. it works with mine. can you pls send her another friend request.,0
u will switch your fone on dammit!!,0
ok leave no need to ask,0
"sms. ac sun0819 posts hello:""you seem cool, wanted to say hi. hi!!!"" stop? send stop to 62468",1
in work now. going have in few min.,0
come back to tampa ffffuuuuuuu,0
da is good good player.why he is unsold.,0
i jokin oni lar.. ü busy then i wun disturb ü.,0
so how's scotland. hope you are not over showing your jjc tendencies. take care. live the dream,0
kallis wont bat in 2nd innings.,0
"yeah, in fact he just asked if we needed anything like an hour ago. when and how much?",0
"aiyo... u always c our ex one... i dunno abt mei, she haven reply... first time u reply so fast... y so lucky not workin huh, got bao by ur sugardad ah...gee..",0
well at this right i'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,0
"sorry, left phone upstairs. ok, might be hectic but would be all my birds with one fell swoop. it's a date.",0
but your brother transfered only &lt;#&gt; + &lt;#&gt; . pa.,0
meet after lunch la...,0
"sorry, went to bed early, nightnight",0
anything lor... u decide...,0
ok lor. anyway i thk we cant get tickets now cos like quite late already. u wan 2 go look 4 ur frens a not? darren is wif them now...,0
realy sorry-i don't recognise this number and am now confused :) who r u please?!,0
"i'm done. i'm sorry. i hope your next space gives you everything you want. remember all the furniture is yours. if i'm not around when you move it, just lock all the locks and leave the key with jenne.",0
we tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow,1
"this is the 2nd time we have tried 2 contact u. u have won the 750 pound prize. 2 claim is easy, call 08718726970 now! only 10p per min. bt-national-rate",1
i'm in class. did you get my text.,0
wait . i will msg after &lt;#&gt; min.,0
"i think i‘m waiting for the same bus! inform me when you get there, if you ever get there.",0
i had a good time too. its nice to do something a bit different with my weekends for a change. see ya soon,0
i'm in inside office..still filling forms.don know when they leave me.,0
"nimbomsons. yep phone knows that one. obviously, cos thats a real word",0
for real tho this sucks. i can't even cook my whole electricity is out. and i'm hungry.,0
that's y we haf to combine n c how lor...,0
"open rebtel with firefox. when it loads just put plus sign in the user name place, and it will show you two numbers. the lower number is my number. once you pick that number the pin will display okay!",0
our prasanth ettans mother passed away last night. just pray for her and family.,0
thanks for looking out for me. i really appreciate.,0
i don wake since. i checked that stuff and saw that its true no available spaces. pls call the embassy or send a mail to them.,0
"dont search love, let love find u. thats why its called falling in love, bcoz u dont force yourself, u just fall and u know there is smeone to hold u... bslvyl",0
good morning plz call me sir,0
im done. just studyn in library,0
"dear voucher holder, to claim this weeks offer, at you pc please go to http://www.e-tlp.co.uk/expressoffer ts&cs apply. to stop texts, txt stop to 80062",1
"cool, we shall go and see, have to go to tip anyway. are you at home, got something to drop in later? so lets go to town tonight! maybe mum can take us in.",0
my new years eve was ok. i went to a party with my boyfriend. who is this si then hey,0
wat r u doing?,0
allo! we have braved the buses and taken on the trains and triumphed. i mean we‘re in b‘ham. have a jolly good rest of week,0
you also didnt get na hi hi hi hi hi,0
sorry i missed your call. can you please call back.,0
"k, i might come by tonight then if my class lets out early",0
i am at a party with alex nichols,0
yup i thk so until e shop closes lor.,0
"will do, you gonna be at blake's all night? i might be able to get out of here a little early",0
yes i posted a couple of pics on fb. there's still snow outside too. i'm just waking up :),0
i have many dependents,0
would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me again! that needs to b sacked,0
"easy mate, * guess the quick drink was bit ambitious.",0
dun need to use dial up juz open da browser n surf...,0
"hmmm.. thk sure got time to hop ard... ya, can go 4 free abt... muz call u to discuss liao...",0
yar else i'll thk of all sorts of funny things.,0
now got tv 2 watch meh? u no work today?,0
i will treasure every moment we spend together...,0
"happy or sad , one thing about past is- ""its no more"" good morning :-):-).",0
"hey there! glad u r better now. i hear u treated urself to a digi cam, is it good? we r off at 9pm. have a fab new year, c u in coupla wks!",0
why tired what special there you had,0
r u meeting da ge at nite tmr?,0
how much are we getting?,0
"goodmorning, today i am late for &lt;decimal&gt; min.",0
i'm turning off my phone. my moms telling everyone i have cancer. and my sister won't stop calling. it hurts to talk. can't put up with it. see u when u get home. love u,0
good morning princess! how are you?,0
nope i waiting in sch 4 daddy...,0
no just send to you. bec you in temple na.,0
"miss ya, need ya, want ya, love ya.",0
"ask g or iouri, i've told the story like ten times already",0
piss is talking is someone that realise u that point this at is it.(now read it backwards),0
yo we are watching a movie on netflix,0
ur tonexs subscription has been renewed and you have been charged £4.50. you can choose 10 more polys this month. www.clubzed.co.uk *billing msg*,1
wot u up 2 u weirdo?,0
yar lor... how u noe? u used dat route too?,0
yes we are chatting too.,0
hey i will be really pretty late... you want to go for the lesson first? i will join you. i'm only reaching tp mrt,0
i'll pick you up at about 5.15pm to go to taunton if you still want to come.,0
"got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",0
"okey doke. i'm at home, but not dressed cos laying around ill! speak to you later bout times and stuff.",0
busy here. trying to finish for new year. i am looking forward to finally meeting you...,0
"how is my boy? no sweet words left for me this morning ... *sighs* ... how goes you day, my love ? did you start your studying?",0
then she buying today? ü no need to c meh...,0
"we're all getting worried over here, derek and taylor have already assumed the worst",0
free msg: single? find a partner in your area! 1000s of real people are waiting to chat now!send chat to 62220cncl send stopcs 08717890890£1.50 per msg,1
k:)k:)good:)study well.,0
free entry in 2 a weekly comp for a chance to win an ipod. txt pod to 80182 to get entry (std txt rate) t&c's apply 08452810073 for details 18+,1
how is it possible to teach you. and where.,0
i want to be inside you every night...,0
well. balls. time to make calls,0
had your mobile 11mths ? update for free to oranges latest colour camera mobiles & unlimited weekend calls. call mobile upd8 on freefone 08000839402 or 2stoptxt,1
hey gals...u all wanna meet 4 dinner at nìte?,0
lol alright i was thinkin that too haha,0
oh for fuck's sake she's in like tallahassee,0
what class of &lt;#&gt; reunion?,0
"oops i did have it, &lt;#&gt; ?",0
wish i were with you now!,0
i'm reaching home in 5 min.,0
if you're not in my car in an hour and a half i'm going apeshit,0
i couldn't say no as he is a dying man and i feel sad for him so i will go and i just wanted you to know i would probably be gone late into your night,0
"hmmm... guess we can go 4 kb n power yoga... haha, dunno we can tahan power yoga anot... thk got lo oso, forgot liao...",0
i thk u dun haf 2 hint in e forum already lor... cos i told ron n darren is going 2 tell shuhui.,0
yup ok...,0
r u here yet? i'm wearing blue shirt n black pants.,0
"living is very simple.. loving is also simple.. laughing is too simple.. winning is tooo simple.. but, being 'simple' is very difficult...;-) :-)",0
message from . i am at truro hospital on ext. you can phone me here. as i have a phone by my side,0
all done? all handed in? celebrations in full swing yet?,0
do i? i thought i put it back in the box,0
good morning princess! happy new year!,0
mystery solved! just opened my email and he's sent me another batch! isn't he a sweetie,0
urgent! we are trying to contact you. last weekends draw shows that you have won a £900 prize guaranteed. call 09061701851. claim code k61. valid 12hours only,1
you flippin your shit yet?,0
"sorry that took so long, omw now",0
its a site to simulate the test. it just gives you very tough questions to test your readiness.,0
"ya ok, vikky vl c witin &lt;#&gt; mins and il reply u..",0
"wow ... i love you sooo much, you know ? i can barely stand it ! i wonder how your day goes and if you are well, my love ... i think of you and miss you",0
u coming back 4 dinner rite? dad ask me so i re confirm wif u...,0
hi its lucy hubby at meetins all day fri & i will b alone at hotel u fancy cumin over? pls leave msg 2day 09099726395 lucy x calls£1/minmobsmorelkpobox177hp51fl,1
i am going to bed now prin,0
yes. last practice,0
and also i've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed,0
yeah jay's sort of a fucking retard,0
oooh bed ridden ey? what are you thinking of?,0
thanx...,0
ok,0
"thank you. and by the way, i just lost.",0
his bday real is in april .,0
will purchase d stuff today and mail to you. do you have a po box number?,0
lol i was gonna last month. i cashed some in but i left &lt;#&gt; just in case. i was collecting more during the week cause they announced it on the blog.,0
i need... coz i never go before,0
they have a thread on the wishlist section of the forums where ppl post nitro requests. start from the last page and collect from the bottom up.,0
wen did you get so spiritual and deep. that's great,0
i got lousy sleep. i kept waking up every 2 hours to see if my cat wanted to come in. i worry about him when its cold :(,0
hey i've booked the 2 lessons on sun liao...,0
i'm already back home so no probably not,0
shuhui has bought ron's present it's a swatch watch...,0
+449071512431 urgent! this is the 2nd attempt to contact u!u have won £1250 call 09071512433 b4 050703 t&csbcm4235wc1n3xx. callcost 150ppm mobilesvary. max£7. 50,1
"congrats 2 mobile 3g videophones r yours. call 09063458130 now! videochat wid ur mates, play java games, dload polyph music, noline rentl. bx420. ip4. 5we. 150p",1
you were supposed to wake me up &gt;:(,0
baaaaaaaabe! wake up ! i miss you ! i crave you! i need you!,0
"i just got home babe, are you still awake ?",0
i dont know oh. hopefully this month.,0
no. to be nosy i guess. idk am i over reacting if i'm freaked?,0
you are being ripped off! get your mobile content from www.clubmoby.com call 08717509990 poly/true/pix/ringtones/games six downloads for only 3,1
yes we were outside for like 2 hours. and i called my whole family to wake them up cause it started at 1 am,0
black shirt n blue jeans... i thk i c ü...,0
"[…] anyway, many good evenings to u! s",0
i wnt to buy a bmw car urgently..its vry urgent.but hv a shortage of &lt;#&gt; lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,0
i want to grasp your pretty booty :),0
lol yeah at this point i guess not,0
got it! it looks scrumptious... daddy wants to eat you all night long!,0
no prob. i will send to your email.,0
"hi babe its chloe, how r u? i was smashed on saturday night, it was great! how was your weekend? u been missing me? sp visionsms.com text stop to stop 150p/text",1
aiyar hard 2 type. u later free then tell me then i call n scold n tell u.,0
marvel mobile play the official ultimate spider-man game (£4.50) on ur mobile right now. text spider to 83338 for the game & we ll send u a free 8ball wallpaper,1
buzzzz! *grins* did i buzz your ass? buzz your chest ? buzz your cock ? where do you keep your phone ? is the vibrator on ? did you feel it shake ?,0
"guy, no flash me now. if you go call me, call me. how madam. take care oh.",0
tell them the drug dealer's getting impatient,0
still otside le..u come 2morrow maga..,0
how are you holding up?,0
lol no. u can trust me.,0
maybe if you woke up before fucking 3 this wouldn't be a problem.,0
oh k.i think most of wi and nz players unsold.,0
dad says hurry the hell up,0
u can call me now...,0
"freemsg: claim ur 250 sms messages-text ok to 84025 now!use web2mobile 2 ur mates etc. join txt250.com for 1.50p/wk. t&c box139, la32wu. 16 . remove txtx or stop",1
sindu got job in birla soft ..,0
good sleep is about rhythm. the person has to establish a rhythm that the body will learn and use. if you want to know more :-),0
you didnt complete your gist oh.,0
thanks for the temales it was wonderful. thank. have a great week.,0
i'm done oredi...,0
horrible u eat macs eat until u forgot abt me already rite... u take so long 2 reply. i thk it's more toot than b4 so b prepared. now wat shall i eat?,0
so wats ur opinion abt him and how abt is character?,0
oh that was a forwarded message. i thought you send that to me,0
"hi, mobile no. &lt;#&gt; has added you in their contact list on www.fullonsms.com it s a great place to send free sms to people for more visit fullonsms.com",0
hiya. how was last night? i've been naughty and bought myself clothes and very little ... ready for more shopping tho! what kind of time do you wanna meet?,0
reverse is cheating. that is not mathematics.,0
"thats a bit weird, even ?- where is the do supposed to be happening? but good idea, sure they will be in pub!",0
oh god..taken the teeth?is it paining,0
headin towards busetop,0
jus ans me lar. u'll noe later.,0
fine if thats the way u feel. thats the way its gota b,0
"for ur chance to win a £250 cash every wk txt: action to 80608. t's&c's www.movietrivia.tv custcare 08712405022, 1x150p/wk",1
how much u trying to get?,0
"wow. i never realized that you were so embarassed by your accomodations. i thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". i'm sorry i didn't and don't have more to give. i'm sorry i offered. i'm sorry your room was so embarassing.",0
anything lor if they all go then i go lor...,0
i re-met alex nichols from middle school and it turns out he's dealing!,0
hi ....my engagement has been fixd on &lt;#&gt; th of next month. i know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,0
ladies first and genus second k .,0
hey i will be late... i'm at amk. need to drink tea or coffee,0
well keep in mind i've only got enough gas for one more round trip barring a sudden influx of cash,0
you have 1 new message. please call 08712400200.,1
i am in hospital da. . i will return home in evening,0
your board is working fine. the issue of overheating is also reslove. but still software inst is pending. i will come around 8'o clock.,0
and is there a way you can send shade's stuff to her. and she has been wonderful too.,0
"my friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen for ages, yeah we should get together sometime!",0
so what did the bank say about the money?,0
just got outta class gonna go gym.,0
you are now unsubscribed all services. get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. no subscriptions.,1
thats cool! sometimes slow and gentle. sonetimes rough and hard :),0
super msg da:)nalla timing.,0
we're on the opposite side from where we dropped you off,0
happy birthday to you....dear.with lots of love.rakhesh nri,0
"don't think about ""what u have got"" think about ""how to use it that you have got"" good ni8",0
i cant pick the phone right now. pls send a message,0
"new mobiles from 2004, must go! txt: nokia to no: 89545 & collect yours today! from only £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 txtauction.",1
i need details about that online job.,0
"""cheers for callin babe.sozi culdnt talkbut i wannatell u details later wenwecan chat properly x""",0
dude we should go sup again,0
every day i use to sleep after &lt;#&gt; so only.,0
the message sent is askin for &lt;#&gt; dollars. shoul i pay &lt;#&gt; or &lt;#&gt; ?,0
dunno lei... i thk mum lazy to go out... i neva ask her yet...,0
"ok da, i already planned. i wil pick you.",0
he didn't see his shadow. we get an early spring yay,0
if you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,0
new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddy.com. txt one name to 89693,1
alrite sam its nic just checkin that this is ur number-so is it?t.b*,0
what u talking bout early morning? it's almost noon where your at!,0
"you are sweet as well, princess. please tell me your likes and dislikes in bed...",0
you have won! as a valued vodafone customer our computer has picked you to win a £150 prize. to collect is easy. just call 09061743386,1
&lt;#&gt; in mca. but not conform.,0
"okay, good, no problem, and thanx!",0
nice line said by a broken heart- plz don't cum 1 more times infront of me... other wise once again i ll trust u... good 9t:),0
ü eatin later but i'm eatin wif my frens now lei... ü going home first?,0
"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) gud nyt",0
no problem. how are you doing?,0
"as usual..iam fine, happy &amp; doing well..:)",0
what i'm saying is if you haven't explicitly told nora i know someone i'm probably just not gonna bother,0
ya it came a while ago,0
i realise you are a busy guy and i'm trying not to be a bother. i have to get some exams outta the way and then try the cars. do have a gr8 day,0
"in the simpsons movie released in july 2007 name the band that died at the start of the film? a-green day, b-blue day, c-red day. (send a, b or c)",1
hey cutie. how goes it? here in wales its kinda ok. there is like hills and shit but i still avent killed myself.,0
"usf i guess, might as well take 1 car",0
"awesome, plan to get here any time after like &lt;#&gt; , i'll text you details in a wee bit",0
hey mr and i are going to the sea view and having a couple of gays i mean games! give me a bell when ya finish,0
"love isn't a decision, it's a feeling. if we could decide who to love, then, life would be much simpler, but then less magical",0
is there any training tomorrow?,0
"yeah i think my usual guy's still passed out from last night, if you get ahold of anybody let me know and i'll throw down",0
ok no prob... i'll come after lunch then...,0
hello! how's you and how did saturday go? i was just texting to see if you'd decided to do anything tomo. not that i'm trying to invite myself or anything!,0
"happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",0
yes i have. so that's why u texted. pshew...missing you so much,0
what about this one then.,0
all boys made fun of me today. ok i have no problem. i just sent one message just for fun,0
yoyyooo u know how to change permissions for a drive in mac. my usb flash drive,0
jay's getting really impatient and belligerent,0
am new 2 club & dont fink we met yet will b gr8 2 c u please leave msg 2day wiv ur area 09099726553 reply promised carlie x calls£1/minmobsmore lkpobox177hp51fl,1
that's the way you should stay oh.,0
new car and house for my parents.:)i have only new job in hand:),0
oh yes i can speak txt 2 u no! hmm. did u get email?,0
but you were together so you should be thinkin about him,0
your 2004 account for 07xxxxxxxxx shows 786 unredeemed points. to claim call 08719181259 identifier code: xxxxx expires 26.03.05,1
spoons it is then okay?,0
"haha yeah i see that now, be there in a sec",0
i see the letter b on my car,0
can ü call me at 10:10 to make sure dat i've woken up...,0
make that 3! 4 fucks sake?! x,0
bugis oso near wat...,0
hi its jess i dont know if you are at work but call me when u can im at home all eve. xxx,0
"indians r poor but india is not a poor country. says one of the swiss bank directors. he says that "" &lt;#&gt; lac crore"" of indian money is deposited in swiss banks which can be used for 'taxless' budget for &lt;#&gt; yrs. can give &lt;#&gt; crore jobs to all indians. from any village to delhi 4 lane roads. forever free power suply to more than &lt;#&gt; social projects. every citizen can get monthly &lt;#&gt; /- for &lt;#&gt; yrs. no need of world bank &amp; imf loan. think how our money is blocked by rich politicians. we have full rights against corrupt politicians. itna forward karo ki pura india padhe.g.m.""",0
you have won a guaranteed £200 award or even £1000 cashto claim ur award call free on 08000407165 (18+) 2 stop getstop on 88222 php. rg21 4jx,1
u studying in sch or going home? anyway i'll b going 2 sch later.,0
please call amanda with regard to renewing or upgrading your current t-mobile handset free of charge. offer ends today. tel 0845 021 3680 subject to t's and c's,1
have you got xmas radio times. if not i will get it now,0
you bad girl. i can still remember them,0
i'm vivek:)i got call from your number.,0
well if i'm that desperate i'll just call armand again,0
don't fret. i'll buy the ovulation test strips and send them to you. you wont get them til like march. can you send me your postal address.u'll be alright.okay.,0
"better than bb. if he wont use it, his wife will or them doctor",0
enjoy urself tmr...,0
ah poop. looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,0
am up to my eyes in philosophy,0
its like that hotel dusk game i think. you solve puzzles in a area thing,0
"you at mu? you should try to figure out how much money everyone has for gas and alcohol, jay and i are trying to figure out our weed budget",0
dude just saw a parked car with its sunroof popped up. sux,0
ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! but you can call me there.xx,0
i liked the new mobile,0
shopping? eh ger i toking abt syd leh...haha,0
guessin you ain't gonna be here before 9?,0
why you keeping me away like this,0
"when you get free, call me",0
kind of. took it to garage. centre part of exhaust needs replacing. part ordered n taking it to be fixed tomo morning.,0
did you try making another butt.,0
no that just means you have a fat head,0
i not free today i haf 2 pick my parents up tonite...,0
just wait till end of march when el nino gets himself. oh.,0
wake me up at &lt;#&gt; am morning:),0
yes. it's all innocent fun. o:-),0
you still around? i could use a half-8th,0
come to mahal bus stop.. &lt;decimal&gt;,0
s now only i took tablets . reaction morning only.,0
"i dont knw pa, i just drink milk..",0
easy ah?sen got selected means its good..,0
bloomberg -message center +447797706009 why wait? apply for your future http://careers. bloomberg.com,1
"call me da, i am waiting for your call.",0
"sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. i cant come to meet u, but can send my care as msg to u. gud evng",0
another month. i need chocolate weed and alcohol.,0
i cant keep talking to people if am not sure i can pay them if they agree to price. so pls tell me what you want to really buy and how much you are willing to pay,0
"it's not that you make me cry. it's just that when all our stuff happens on top of everything else, it pushes me over the edge. you don't underdtand how often i cry over my sorry, sorry life.",0
all day working day:)except saturday and sunday..,0
today am going to college so am not able to atten the class.,0
i wil be there with in &lt;#&gt; minutes. got any space,0
ü predict wat time ü'll finish buying?,0
"jay wants to work out first, how's 4 sound?",0
"haha awesome, i've been to 4u a couple times. who all's coming?",0
freemsg hi baby wow just got a new cam moby. wanna c a hot pic? or fancy a chat?im w8in 4utxt / rply chat to 82242 hlp 08712317606 msg150p 2rcv,1
and smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,0
sounds great! im going to sleep now. have a good night!,0
boo what time u get out? u were supposed to take me shopping today. :(,0
ok. how many should i buy.,0
hi if ur lookin 4 saucy daytime fun wiv busty married woman am free all next week chat now 2 sort time 09099726429 janinexx calls£1/minmobsmorelkpobox177hp51fl,1
here is my new address -apples&pairs&all that malarky,0
anyway i'm going shopping on my own now. cos my sis not done yet. dun disturb u liao.,0
jay says that you're a double-faggot,0
oh baby of the house. how come you dont have any new pictures on facebook,0
sad story of a man - last week was my b'day. my wife did'nt wish me. my parents forgot n so did my kids . i went to work. even my colleagues did not wish.,0
fffff. can you text kadeem or are you too far gone,0
"i'm back &amp; we're packing the car now, i'll let you know if there's room",0
"beautiful truth against gravity.. read carefully: ""our heart feels light when someone is in it.. but it feels very heavy when someone leaves it.."" goodmorning",0
update your face book status frequently :),0
"well done! your 4* costa del sol holiday or £5000 await collection. call 09050090044 now toclaim. sae, tcs, pobox334, stockport, sk38xh, cost£1.50/pm, max10mins",1
how much r ü willing to pay?,0
i don't know u and u don't know me. send chat to 86688 now and let's find each other! only 150p/msg rcvd. hg/suite342/2lands/row/w1j6hl ldn. 18 years or over.,1
* am on a train back from northampton so i'm afraid not!,0
"i get out of class in bsn in like &lt;#&gt; minutes, you know where advising is?",0
free entry into our £250 weekly comp just send the word win to 80086 now. 18 t&c www.txttowin.co.uk,1
i like to talk pa but am not able to. i dont know y.,0
"0a$networks allow companies to bill for sms, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. b. g.",1
"sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. i have some bills that i can't settle this month. i am out of all extra cash. i know this is a challenging time for you also but i have to let you know.",0
"that's what i love to hear :v see you sundayish, then",0
u call me alter at 11 ok.,0
your dad is back in ph?,0
"sorry about earlier. putting out fires.are you around to talk after 9? or do you actually have a life, lol!",0
"loan for any purpose £500 - £75,000. homeowners + tenants welcome. have you been previously refused? we can still help. call free 0800 1956669 or text back 'help'",1
i accidentally brought em home in the box,0
dont let studying stress you out. l8r.,0
i dont have i shall buy one dear,0
"free msg. sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. please top up to receive the service.",1
i think it's all still in my car,0
god created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. now plz dont ask y he created so much gap between legs !!!,0
kallis is ready for bat in 2nd innings,0
you need to get up. now.,0
"yar lor he wan 2 go c horse racing today mah, so eat earlier lor. i ate chicken rice. u?",0
"sure, whenever you show the fuck up &gt;:(",0
much better now thanks lol,0
no go. no openings for that room 'til after thanksgiving without an upcharge.,0
yeah sure i'll leave in a min,0
those cocksuckers. if it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,0
hey what how about your project. started aha da.,0
"""symptoms"" when u are in love: ""1.u like listening songs 2.u get stopped where u see the name of your beloved 3.u won't get angry when your",0
i.ll post her out l8r. in class,0
"i had been hoping i would not have to send you this message. my rent is due and i dont have enough for it. my reserves are completely gone. its a loan i need and was hoping you could her. the balance is &lt;#&gt; . is there a way i could get that from you, till mid march when i hope to pay back.",0
"yeah, that's fine! it's £6 to get in, is that ok?",0
cool. so how come you havent been wined and dined before?,0
phony £350 award - todays voda numbers ending xxxx are selected to receive a £350 award. if you have a match please call 08712300220 quoting claim code 3100 standard rates app,1
didn't you get hep b immunisation in nigeria.,0
i have a date on sunday with will!!,0
mind blastin.. no more tsunamis will occur from now on.. rajnikant stopped swimming in indian ocean..:-d,0
* was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,0
ummmmmaah many many happy returns of d day my dear sweet heart.. happy birthday dear,0
i'll probably be by tomorrow (or even later tonight if something's going on),0
so i asked how's anthony. dad. and your bf,0
are you ok. what happen to behave like this,0
dear where you. call me,0
do you know where my lab goggles went,0
i fetch yun or u fetch?,0
"actually nvm, got hella cash, we still on for &lt;#&gt; ish?",0
unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. we should try to go out one of th,0
"nah, i'm a perpetual dd",0
"sir, i am waiting for your mail.",0
what r u cooking me for dinner?,0
"get 3 lions england tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. tones 3gbp network operator rates apply.",1
yup but not studying surfing lor. i'm in e lazy mode today.,0
"no dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited &lt;#&gt; rs and il be getiing &lt;#&gt; rs..i can draw my acc wen it is &lt;#&gt; rs..",0
will you come online today night,0
how will i creep on you now? ;_;,0
oops my phone died and i didn't even know. yeah i like it better.,0
dunno dat's wat he told me. ok lor...,0
i'm also came to room.,0
thanks. fills me with complete calm and reassurance!,0
hello. they are going to the village pub at 8 so either come here or there accordingly. ok?,0
hi' test on &lt;#&gt; rd ....,0
"somewhr someone is surely made 4 u. and god has decided a perfect time to make u meet dat person. . . . till den, . . . . . enjoy ur crushes..!!!;-)",0
sounds better than my evening im just doing my costume. im not sure what time i finish tomorrow but i will txt you at the end.,0
"it doesnt make sense to take it there unless its free. if you need to know more, wikipedia.com",0
what i told before i tell. stupid hear after i wont tell anything to you. you dad called to my brother and spoken. not with me.,0
"dad wanted to talk about the apartment so i got a late start, omw now",0
"dunno, my dad said he coming home 2 bring us out 4 lunch. yup i go w u lor. i call u when i reach school lor...",0
"have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. have a great morning",0
im just wondering what your doing right now?,0
get down in gandhipuram and walk to cross cut road. right side &lt;#&gt; street road and turn at first right.,0
just nw i came to hme da..,0
gudnite....tc...practice going on,0
"neither [in sterm voice] - i'm studying. all fine with me! not sure the thing will be resolved, tho. anyway. have a fab hols",0
hi da:)how is the todays class?,0
dun b sad.. it's over.. dun thk abt it already. concentrate on ur other papers k.,0
"aight, we'll head out in a few",0
"hey. what happened? u switch off ur cell d whole day. this isnt good. now if u do care, give me a call tomorrow.",0
"free msg: get gnarls barkleys ""crazy"" ringtone totally free just reply go to this message right now!",1
you can jot down things you want to remember later.,0
u're welcome... caught u using broken english again...,0
dunno lei ü all decide lor. how abt leona? oops i tot ben is going n i msg him.,0
i've told you everything will stop. just dont let her get dehydrated.,0
i sent you &lt;#&gt; bucks,0
i'm wif him now buying tix lar...,0
i'm home. ard wat time will u reach?,0
lolnice. i went from a fish to ..water.?,0
went to ganesh dress shop,0
tell dear what happen to you. why you talking to me like an alian,0
"goodmorning, today i am late for 1hr.",0
"""speak only when you feel your words are better than the silence..."" gud mrng:-)",0
yeah that's the impression i got,0
2mro i am not coming to gym machan. goodnight.,0
that's y u haf 2 keep me busy...,0
"that's very rude, you on campus?",0
"just so that you know,yetunde hasn't sent money yet. i just sent her a text not to bother sending. so its over, you dont have to involve yourself in anything. i shouldn't have imposed anything on you in the first place so for that, i apologise.",0
no need to ke qi... ü too bored izzit y suddenly thk of this...,0
just buy a pizza. meat lovers or supreme. u get to pick.,0
alright i have a new goal now,0
you are a big chic. common. declare,0
desires- u going to doctor 4 liver. and get a bit stylish. get ur hair managed. thats it.,0
i'm in office now da:)where are you?,0
no messages on her phone. i'm holding it now,0
